NODE_ID,CYME_X,CYME_Y,LAT,LONG
264425662,311662.5,-171750.16,35.91620909,-80.51473809
264425671,308219.38,-172747.61,35.90756561,-80.55381466
264425698,307854.39,-175083.68,35.88732221,-80.557957
264425707,308073.89,-184775.63,35.80333583,-80.55546586
264425716,307938.97,-184297.32,35.80748067,-80.55699709
264425725,306884.6,-175736.04,35.88166913,-80.56896332
264425734,306635.31,-174827.68,35.88954059,-80.57179256
264425806,302995.01,-173591.75,35.90025065,-80.61310697
264425815,303016.09,-173734.92,35.89900999,-80.61286773
264425824,302793.49,-172980.86,35.90554436,-80.61539405
264425869,307085.94,-173897.29,35.89760296,-80.56667828
264425878,307399.13,-174208.97,35.89490208,-80.56312383
264425887,307442.31,-174206.44,35.894924,-80.56263377
264425896,307487.77,-175584.17,35.88298517,-80.56211784
264425914,308834.83,-183467.17,35.8146744,-80.54682981
264425923,308922.31,-183512.37,35.81428271,-80.54583699
264425932,308963.45,-182557.98,35.82255306,-80.54537008
264425941,308662.75,-182578.35,35.82237654,-80.54878278
264425950,309643.94,-182233.61,35.82536391,-80.53764708
264426004,311564.28,-182348.57,35.82436772,-80.5158528
264426013,311421.33,-182272.4,35.82502777,-80.51747517
264426022,313912.31,-184213.98,35.80820285,-80.48920459
264426031,312427.78,-184834.93,35.80282196,-80.50605279
264426040,312158.33,-185218.95,35.79949421,-80.50911082
264426094,308121.89,-174520.86,35.89219937,-80.5549211
264505980,308360.57,-184242.96,35.80795173,-80.55221227
264510033,309069.9,-172283,35.91159172,-80.54416196
264511446,308283.61,-172767.11,35.90739663,-80.55308571
264532965,307367.38,-175568.78,35.88311853,-80.56348416
264532974,306724.93,-173700.96,35.89930428,-80.57077544
264540751,307849.77,-175048.44,35.88762758,-80.55800943
264544527,307429.7,-177267.24,35.86840039,-80.56277688
264544536,309489.57,-182299.35,35.82479424,-80.53939905
264544545,307833.82,-184405.92,35.80653958,-80.55819045
264544934,307778.35,-173868.51,35.89785236,-80.55881999
264547958,305939.93,-182248.37,35.82523601,-80.57968455
264550408,312771.68,-186269.07,35.79039431,-80.5021498
264562521,309893.58,-170742.23,35.92494339,-80.53481387
264569525,307084.77,-173384.61,35.90204563,-80.56669155
264591498,306656.74,-174643.99,35.89113238,-80.57154934
264592146,306689.84,-174828.62,35.88953245,-80.57117369
264592963,307835.18,-175020.61,35.88786874,-80.55817502
264592972,313086.04,-169075.79,35.93938406,-80.49858208
264592981,313227.95,-169246.9,35.93790129,-80.49697152
274917595,311683.73,-171052.92,35.92225108,-80.51449714
274917619,306653.8,-173373.07,35.90214564,-80.57158271
274917643,309332.83,-182178.47,35.82584173,-80.54117792
274925856,308207.46,-176581.07,35.87434645,-80.55394995
275082480,311222.31,-169217.58,35.93815537,-80.51973388
275082490,311256.41,-169180.62,35.93847565,-80.51934687
275418496,299733.77,-171973.87,35.91427052,-80.65011936
275418572,299661.19,-171925.65,35.91468837,-80.65094308
277735998,309376.25,-173557.98,35.90054328,-80.54068514
277736009,309393.49,-173552.4,35.90059164,-80.54048948
278805267,310455.92,-167778.59,35.95062505,-80.52843178
278805272,310480.65,-167691.45,35.95138017,-80.52815111
287157468,311426.18,-171658.52,35.91700321,-80.51742012
287157472,311530.73,-171589.82,35.91759853,-80.51623357
287411550,311845.68,-170966.05,35.92300386,-80.51265914
287411551,311829.63,-170952.02,35.92312544,-80.5128413
287672260,306419.81,-180056.25,35.844232,-80.5742383
287833445,311682.52,-171052.85,35.92225169,-80.51451087
288114858,306574.81,-173617.49,35.90002759,-80.57247918
288604974,311681,-171052.76,35.92225247,-80.51452813
288620103,312865.61,-165139.67,35.97349283,-80.50108378
288620113,313034.87,-165205.87,35.97291917,-80.49916282
288620124,312961.59,-165177,35.97316934,-80.49999448
292080330,306589.14,-180183.89,35.84312592,-80.57231655
309735020,308424.27,-177136.49,35.86953342,-80.55148933
384010321,307705.65,-176788.37,35.87255008,-80.55964508
384010335,307429.14,-177227.16,35.86874771,-80.56278324
384010358,307945.47,-176208.8,35.87757239,-80.55692332
384154136,311662.44,-186224.81,35.79077784,-80.51473877
384228305,309987.02,-184423.3,35.80638898,-80.5337534
384228532,311662.4,-184905.43,35.80221104,-80.51473922
384228533,311665.65,-184955.44,35.80177767,-80.51470234
384228582,312910.57,-184409.2,35.80651116,-80.50057352
384228703,313321.45,-184729.84,35.80373263,-80.49591037
384228735,312399.75,-184369.91,35.80685163,-80.5063709
384228736,312468.39,-184361.09,35.80692806,-80.5055919
384489346,314519.53,-165377.79,35.97142938,-80.48231315
384595279,312644.17,-182913.19,35.81947496,-80.50359694
385538070,309052.75,-180009.61,35.84463616,-80.5443566
385538079,309208.23,-180095.03,35.84389595,-80.54259203
385538233,309951.11,-180945.64,35.83652492,-80.53416095
385538343,311485.45,-180365.58,35.84155148,-80.51674746
385538492,309925.36,-181557.54,35.83122245,-80.5344532
385538716,309013.66,-182998.26,35.81873777,-80.54480024
385538756,308378.39,-182540.33,35.822706,-80.55201003
385538834,308793.68,-183297.44,35.81614521,-80.54729683
385538945,308275.46,-184516.5,35.80558134,-80.5531782
385539166,310330.93,-182516.97,35.82290843,-80.52985031
385539295,310840.23,-181878.95,35.82843725,-80.52407017
385539446,311349.91,-182469.5,35.82331979,-80.51828572
385539449,311336.85,-182493.46,35.82311216,-80.51843395
385539549,311756.39,-182806.99,35.82039524,-80.51367251
385539695,311889.05,-182913,35.8194766,-80.51216693
385539710,312003.22,-182824.76,35.82024125,-80.51087119
385539757,312021.94,-183124.94,35.81764002,-80.51065874
399243244,308524.06,-168725.68,35.94241797,-80.5503568
399243256,308506.22,-168737.22,35.94231797,-80.55055927
399243272,308586.79,-168678.31,35.94282846,-80.54964486
402246375,309444.77,-166793.97,35.95915736,-80.5399075
402246383,309435.51,-166790.82,35.95918465,-80.54001259
408867711,310074.7,-181356.7,35.83296285,-80.53275831
411747271,310346.99,-184245.81,35.80792703,-80.52966804
411747305,310291.05,-184344.78,35.8070694,-80.53030291
411747318,310411.93,-184142.96,35.80881828,-80.52893103
422292481,307955.05,-174086.18,35.89596612,-80.55681459
435571456,307919.3,-173761.01,35.89878391,-80.55722033
435571693,308023.67,-172745.36,35.90758511,-80.55603581
435571706,308205.71,-172946.1,35.90584558,-80.55396981
435571827,308740.88,-172737.33,35.90765469,-80.54789607
435572108,309161.37,-173206.68,35.9035875,-80.54312385
435572145,309144.8,-173553.1,35.90058557,-80.54331191
435572195,309086.56,-173468.09,35.90132223,-80.54397289
435572318,309658.43,-173639.41,35.89983764,-80.53748263
435572650,307575.19,-172158,35.91267492,-80.56112569
435572751,308893.81,-170622.14,35.92598404,-80.54616044
435572856,308820.5,-170038.47,35.93104188,-80.54699245
435572857,308778.49,-170031.62,35.93110124,-80.54746923
435572874,308695.49,-170036.49,35.93105904,-80.54841121
435572943,309508.56,-170092.98,35.93056952,-80.53918353
435573224,309360.05,-170662.54,35.92563395,-80.540869
435573287,309620.67,-170683.83,35.92544946,-80.53791118
435573346,309891.93,-170743.52,35.92493221,-80.5348326
435573419,312031.43,-171123.04,35.92164345,-80.51055103
435573484,312184.82,-170409.31,35.92782834,-80.50881018
435573485,312152.49,-170391.47,35.92798293,-80.5091771
435573542,309349.06,-168656.21,35.94301997,-80.54099373
435573572,310066.78,-167736.51,35.9509897,-80.53284819
435573658,310904.45,-168109.61,35.94775657,-80.52334133
435573710,311050.43,-168670.12,35.94289943,-80.52168458
435573822,309749.73,-166904.87,35.95819634,-80.53644645
435573842,311635.43,-167133.3,35.95621687,-80.51504531
435573855,312343.44,-166970.53,35.95762736,-80.50700998
435573997,310481.04,-174267.84,35.89439193,-80.52814668
435574105,313323.07,-164690.47,35.97738541,-80.49589198
435574311,309267.81,-168778.47,35.94196051,-80.54191585
449579725,306779.32,-174538.19,35.89204919,-80.57015816
450116372,309696.94,-181861.99,35.82858421,-80.53704557
450116384,309681.39,-181849.77,35.82869011,-80.53722205
450116400,309750.91,-181899.06,35.82826298,-80.53643306
452167186,307248.74,-175241.16,35.88595755,-80.56483063
452167222,307205.46,-175243.32,35.88593883,-80.56532182
452176284,306574.21,-174693.46,35.89070369,-80.57248599
452176285,306573.27,-174692.25,35.89071417,-80.57249666
459035142,311657.47,-179569.12,35.84845326,-80.51479517
459035172,311655.17,-179569.86,35.84844685,-80.51482127
464595758,307789.58,-175967.34,35.87966478,-80.55869254
464595759,307791.09,-175967.29,35.87966521,-80.5586754
466784201,309160.74,-175883.3,35.88039303,-80.543131
466784211,308969.28,-175910.34,35.88015872,-80.54530392
466784255,309045.2,-175899.62,35.88025161,-80.54444229
466784266,309113.52,-175889.97,35.88033524,-80.54366691
466784277,309134.41,-175887.02,35.8803608,-80.54342983
466784301,309135.91,-175886.81,35.88036262,-80.5434128
466784396,309162.24,-175883.11,35.88039468,-80.54311398
467036947,302066.47,-172541.77,35.90934933,-80.62364513
467037018,306994.44,-173606.72,35.90012092,-80.56771673
467179820,310305.23,-181199.35,35.83432637,-80.53014198
467269775,300273.54,-171649.56,35.91708085,-80.64399341
469331232,307871.3,-175074.75,35.88739959,-80.55776509
469331233,307871.34,-175076.29,35.88738624,-80.55776463
469543344,308065.74,-175953.58,35.87978402,-80.55555835
469674693,308394.56,-174456.95,35.89275319,-80.55182652
469906978,309178.72,-175880.97,35.88041323,-80.54292694
470208816,307976.47,-184615.74,35.80472137,-80.55657149
470235964,307615.55,-175279.63,35.88562419,-80.56066764
470236033,307066.96,-175192.42,35.88637991,-80.56689368
470236117,306620.48,-174675.37,35.89086045,-80.57196086
470236171,307922.84,-174996.89,35.88807429,-80.55718015
470300493,306673.97,-174424.36,35.8930356,-80.5713538
470300510,306620.04,-174482.42,35.89253247,-80.57196586
470300514,306672.93,-174425.48,35.89302589,-80.5713656
470609986,306824.41,-174721.73,35.89045871,-80.56964643
470918972,307719.28,-175912.8,35.8801374,-80.55949039
472630180,309619.13,-170896.58,35.92360586,-80.53792865
473903416,308961.41,-172132.85,35.91289286,-80.54539323
473903426,308960.81,-172133.04,35.91289122,-80.54540004
474204051,314086.43,-183860.28,35.81126787,-80.48722847
474204070,314103.17,-183867.38,35.81120634,-80.48703849
474204086,314032.53,-183397.17,35.81528099,-80.48784019
474349638,309273,-181481.04,35.83188537,-80.54185694
474388283,309237.81,-180392.17,35.84132106,-80.54225632
474388302,309172.5,-180255.74,35.8425033,-80.54299754
482826011,307666.83,-175249.71,35.88588346,-80.56008565
482826486,306328.93,-173911.59,35.89747905,-80.57526972
482826584,306926.7,-174027.52,35.89647445,-80.56848552
482826767,306960.07,-173571.67,35.90042465,-80.5681068
482826783,306616.25,-173426.04,35.90168662,-80.57200887
482826796,306621.07,-173398.71,35.90192345,-80.57195417
482826838,306688.91,-173380.85,35.90207822,-80.57118424
482826856,306690.39,-173381.18,35.90207536,-80.57116744
482826895,307045.95,-173374.87,35.90213004,-80.56713213
482826960,307164.65,-173425.1,35.90169477,-80.56578498
482826983,306350.1,-173488.55,35.90114493,-80.57502945
482827030,306189.83,-173478.59,35.90123124,-80.57684839
483409993,305749.94,-172279.49,35.91162214,-80.58184078
483410005,305757.91,-172275.82,35.91165394,-80.58175032
483410055,304119.13,-173266.3,35.90307086,-80.60034913
483410221,302995.13,-173735.3,35.8990067,-80.6131056
483410274,302303.17,-172578.72,35.90902914,-80.62095878
483410296,302199.36,-172603.3,35.90881614,-80.62213694
483410555,301305.49,-172130.58,35.91291253,-80.63228163
483410576,301375,-171549.37,35.91794905,-80.63149275
483410682,299262.34,-172341.19,35.91108747,-80.6554697
483410912,307070.65,-177095.58,35.86988792,-80.56685181
483411003,305586.39,-172054.97,35.91356774,-80.58369694
493539622,307992.84,-174373.4,35.89347719,-80.55638571
615949243,308610.11,-179612.77,35.84807501,-80.5493802
615949280,308632.6,-179607.94,35.84811687,-80.54912496
615949291,308622.9,-179610.02,35.84809884,-80.54923504
615949306,308613.64,-179612.01,35.8480816,-80.54934014
615949307,308612.15,-179612.33,35.84807882,-80.54935705
615949331,308621.41,-179610.34,35.84809607,-80.54925195
616213097,308684.57,-170589.35,35.92626819,-80.54853514
616213127,308926.73,-169433.85,35.93628126,-80.54578682
616213128,308933.99,-169412.65,35.93646497,-80.54570443
616213193,308814.54,-170575.22,35.92639063,-80.54706009
616213194,308814.55,-170573.69,35.92640389,-80.54705997
616213258,308815.46,-170503.69,35.92701048,-80.54704965
616213579,308833.14,-170303.87,35.92874204,-80.54684899
616213606,308836.55,-170356.57,35.92828536,-80.54681029
616213626,308833.32,-170258.05,35.92913909,-80.54684695
616213696,308776.97,-170031.71,35.93110046,-80.54748648
616213711,308819,-170038.22,35.93104405,-80.54700947
616213752,308817.46,-169747.99,35.93355906,-80.54702695
617055233,308781.54,-172825.57,35.90689004,-80.54743461
617220875,310333.04,-181224.45,35.83410887,-80.52982636
617284936,308882.85,-182775.12,35.82067141,-80.54628483
617697131,309764.95,-183973.39,35.81028771,-80.53627372
617703474,307794.99,-173901.22,35.89756891,-80.55863114
617718690,310037.5,-181404.07,35.83255236,-80.5331805
620187127,306166.54,-172944.37,35.90586057,-80.57711271
620187150,306106.39,-172840.18,35.90676344,-80.57779536
620187154,306167.6,-172943.27,35.9058701,-80.57710068
620187167,306205.18,-172900.13,35.90624394,-80.57667418
620295179,307511.3,-177203.1,35.8689562,-80.56185079
620369305,309302.27,-181254.6,35.8338476,-80.54152475
620369427,309292.3,-181335.04,35.83315054,-80.54163791
620369599,309255.18,-181834.87,35.82881922,-80.54205919
620369759,309139.73,-181778.95,35.8293038,-80.54336945
620369785,308946.12,-181924.12,35.82804582,-80.54556676
620369799,309236.83,-181790.05,35.82920762,-80.54226744
620369897,309074.16,-181784.54,35.82925536,-80.54411361
620369903,309086.18,-181997.51,35.82740985,-80.5439772
620369922,308993.95,-181810.94,35.82902659,-80.54502393
620370082,308939.53,-181834.21,35.82882494,-80.54564155
620370152,308938.56,-181814.62,35.8289947,-80.54565256
620483536,313357.42,-169446.81,35.93616896,-80.49550214
620618937,305265.8,-171568.72,35.91778138,-80.58733537
620618964,305305.56,-171602.89,35.91748527,-80.58688412
620618975,305332.48,-171629.38,35.91725572,-80.5865786
620618992,305365.52,-171661.9,35.91697392,-80.58620363
620619001,305395.08,-171700.17,35.91664229,-80.58586815
620619012,305419.48,-171735.03,35.9163402,-80.58559123
620619023,305447.17,-171781.13,35.91594072,-80.58527697
620619039,305492.62,-171866.06,35.91520475,-80.58476115
620619050,305523,-171927.33,35.91467381,-80.58441636
620619073,305589.48,-172061.13,35.91351436,-80.58366187
620619091,305616.39,-172049.24,35.91361739,-80.58335646
620619102,305642.1,-172029.88,35.91378516,-80.58306467
620619113,305664.28,-172019.76,35.91387285,-80.58281295
620619122,305682.03,-172011.66,35.91394304,-80.5826115
620619231,307718.15,-172251.64,35.91186348,-80.55950321
620619242,307751.07,-172268.56,35.91171686,-80.5591296
620619260,307625.99,-172195.07,35.91235369,-80.56054915
620619271,305611.68,-172105.8,35.91312727,-80.58340991
620619290,305631.9,-172148.13,35.91276045,-80.58318043
620619301,305649.04,-172183.29,35.91245577,-80.58298591
620619317,305687.9,-172263.46,35.91176105,-80.58254488
620619346,305804.31,-172254.48,35.91183887,-80.58122372
620619364,305733.28,-172355.63,35.91096234,-80.58202985
620619386,305783.65,-172449.3,35.91015064,-80.5814582
620619504,306127.37,-172520.16,35.9095366,-80.57755726
620619568,307928.15,-172372.02,35.91082031,-80.55711989
620619602,308083.97,-172409.49,35.91049562,-80.55535146
620619632,308142.63,-172415.75,35.91044137,-80.55468571
620619654,307979.74,-170993.66,35.9227646,-80.55653438
620619665,308044.57,-171062.05,35.92217197,-80.55579861
621256568,310165.88,-168975.08,35.94025677,-80.53172349
621256569,310182.61,-168953.29,35.9404456,-80.53153362
621256595,310166.81,-168973.87,35.94026726,-80.53171294
621316933,308542.31,-173039.15,35.90503925,-80.55014967
621316949,308539.67,-172869.96,35.90650538,-80.55017964
621329097,307287.4,-175210.48,35.88622341,-80.56439187
621329105,307285.45,-175208.23,35.88624291,-80.564414
624142595,309169.72,-182447.52,35.82351026,-80.54302909
624142602,309139.57,-182388.53,35.82402144,-80.54337127
624142619,309013.1,-182357.53,35.82429007,-80.5448066
624142623,309138.72,-182387.26,35.82403244,-80.54338091
624251827,308984.24,-172176.12,35.9125179,-80.54513413
624251875,308953.08,-172107.34,35.91311392,-80.54548777
624251886,308938.55,-172058.99,35.9135329,-80.54565268
624251902,308916.75,-172017.77,35.9138901,-80.54590009
624251927,308725.14,-171729.37,35.91638925,-80.5480747
624252004,308643.48,-169801.89,35.93309198,-80.54900148
624252273,309414.11,-169429.54,35.93631861,-80.54025546
624252344,308926.35,-169926.38,35.93201321,-80.54579114
624252410,309341.3,-170166.99,35.92992818,-80.5410818
624252429,309450.32,-170194.14,35.92969291,-80.53984451
624252522,309237.58,-170660.39,35.92565258,-80.54225893
624252551,309057.46,-170660.73,35.92564964,-80.54430315
624252609,308873.26,-170636.22,35.92586203,-80.54639366
624252642,308782.75,-170623.93,35.92596853,-80.54742088
624252802,308821.73,-170066.17,35.93080184,-80.54697849
624252856,309468.66,-170836.65,35.92412519,-80.53963636
624252900,309660.55,-170694.65,35.9253557,-80.53745857
624252918,309733.75,-170715.74,35.92517294,-80.53662781
624252962,309971.66,-170752.03,35.92485847,-80.53392773
624252973,309813.36,-170629.84,35.92591732,-80.5357243
